"","Close","Adj_Close","Volume","Adj_Volume","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS","futurereturns"
"29916",-0.422818541526916,-0.348779084342359,-0.309712379637635,-0.304362404612946,-0.233496621618114,-0.171562348951328,-0.116001481973477,-0.225392695491974,-0.135965174062565,-0.203708162806844,-0.253590455888482,-0.103774109024361,-0.109608084905704,-0.132453434335415,-0.0915042994624857,-0.0897348754246206,-0.00748418071180405,-0.0906762144535544,0.097235793000481,-0.0930528029792711,-0.017098180146169,-0.235185181572388,-0.222377309023846,-0.15477057245089,-0.136927356804534,0.191804506883068,-0.0250890517009771,-0.131258563414441,-0.0811208057973972,-0.135199167717944,-0.115860724261641,-0.134142122938626,-0.0888249742726775,-0.198275780789321,-0.00371935686303038,-0.237020384614349,0.01707469441906,-0.10715006727366,-0.151777821029021,-0.195971763398265,-0.151702451153209,0.0384594790237618,-0.0023226075198104,-0.00472854864275316,-0.0138065180685073,-0.0105576297183002,-0.0664177016622714,0.02834278169156,-0.106836869211075,-0.043908778395917,-0.00972660648898291,0.00500478370744935,0.141278565998706,-0.0404068607750223,0.12361574449686,0.0127185494870927,0.0386763582283704,NA
"29928",-0.539447475825937,-0.397542761203837,-0.222663077172086,-0.316310888442281,-0.239674118179737,-0.238342554471177,-0.201904514772906,-0.235721546449446,-0.135965174062565,-0.211538977688689,-0.178666319692272,-0.23545358995389,-0.212623370589093,0.0810282561994812,-0.0798660692397306,-0.243250766864045,-0.00263461672449205,-0.246863842384304,-0.0840664645935546,-0.245668107553359,-0.0184630476875547,-0.264027494228994,-0.222377309023846,-0.139600280342706,-0.0793382066105289,0.906160521928545,0.00452398783495199,-0.135156176789761,-0.08156840872844,-0.196979040596825,-0.115035366229093,-0.122767333466019,-0.0888249742726775,-0.228664485878086,-4.0270530923873,-0.264962499922526,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.226976611496351,0.0208125557435882,-0.0273311441253884,-0.0260643608846253,-0.0419458472495956,0.206831713566953,-0.00715451823131079,0.0112725723821775,-0.0404824364367938,-0.0437949446654304,-0.0210720100068016,-0.0259728401273229,-0.243963034127691,-0.0404068607750223,-3.33924079182631,-2.34532641464609,0.0189566772675771,NA
"29935",-0.407018252941714,-0.335925615169632,-0.340410896861718,-0.335019050590208,-0.239088774419903,-0.241226112363511,-0.206134176181445,-0.235180972262361,-0.105720804190856,-0.216914108747266,-0.261568047813511,-0.112729109130429,-0.117384623131337,-0.243517535188264,-0.155276951820591,-0.0646615916540353,-0.00263461672449205,-0.0655768039299181,-0.0840664645935546,-0.0638054129266229,-0.0167673031664391,-0.276215584375565,-0.222377309023846,-0.171106994630284,-0.11607161367049,0.213087874767464,-0.0240441094868215,-0.138329004637236,-0.0825733712815251,-0.191495771642298,-0.122133539776315,-0.150282705084158,-0.0888249742726775,-0.207197282380413,-0.141676420023328,-0.27805648043604,0.01707469441906,-0.0880550721655156,-0.155136820230683,-0.195971763398265,-0.164717054122885,0.0381779287815989,-0.00736014524737806,-0.0349241437418366,-0.272798422424322,-0.0234490686527243,0.0136743853256041,0.0285793603272254,0.0320409986664998,-0.0432284211919768,-0.00731342626624935,-0.00259487266006737,-0.299130739402667,-0.0404068607750223,0.281430197663732,0.0229518374952546,0.0380236528598463,NA
"29947",-0.358965828893933,-0.297301724632227,0.197489997520481,0.202148173792565,-0.144866346118026,-0.179520428604126,-0.136071047357902,-0.207982259011817,-0.135965174062565,-0.179474827832316,-0.170975474008921,-0.188198329829281,-0.192912707683863,-0.259788392449597,-0.176410038200077,-0.148932837612727,-0.00263461672449205,-0.151121096235133,-0.0840664645935546,-0.149621341308497,-0.0171027756597763,0.157421561757095,-0.222377309023846,0.00104825772319745,-0.0974841082401491,0.176652357137743,0.0904566446550217,-0.124515219531511,-0.0784297140619638,-0.118569271303975,-0.119464609232179,-0.151970253301734,-0.0888249742726775,-0.126843762701733,-0.273537458551128,0.155479955181464,0.01707469441906,-0.0443931453194639,-0.0919816191214627,-0.0738742161555896,-0.152364964252793,0.0386979960021118,-0.0153261138717253,-0.0377601897978928,0.0114426523108928,-0.0179222963069671,-0.0350922299112985,0.0280907628551082,-0.109026345395756,-0.0430071393631454,-0.00347979074638232,-0.0035452094148147,-0.302998311889969,-0.113717696931092,-0.110567220242786,0.0108361070027384,0.0380863379317192,NA
"29959",-0.100134297328089,-0.0862767912374958,-0.314637534902308,-0.309280842211414,-0.18740479037259,-0.117205625463654,-0.143137947100515,-0.032976300513063,-0.135965174062565,0.0605238690289297,-0.0230025037146346,-0.035923020448752,-0.0515365332207823,0.085385025394071,-0.0915042994624857,-0.0400572920620478,-0.00263461672449205,-0.0406008186775607,-0.0840664645935546,-0.0387501193012367,-0.0169534214675371,-0.186003474444028,-0.222377309023846,-0.106535192232694,-0.116854456771768,0.148144705585385,0.242720641595852,-0.115331919898582,-0.0545529351248241,-0.0847740936092914,-0.0869737656516265,-0.0481996471805908,-0.0888249742726775,-0.262519403604781,-1.12767287080633,-0.187885832923274,0.01707469441906,-0.0200826533700527,-0.155136820230683,-0.195971763398265,-0.0854511411948345,0.038943555296502,-0.0326407643609859,-0.0134323273862263,-0.0133694339218899,0.0179803278120328,0.0524701665865844,0.0284757858878028,0.0284815551806776,-0.0436356861506045,-0.0334725765139951,0.00843448979822903,0.100029452913033,-0.0404068607750223,0.282777212767888,0.0113403796494527,0.0390372419282284,NA
"29971",0.327125052764552,0.261296916392012,-0.310415285864043,-0.305064352110309,-0.228386629770942,-0.218189320486492,-0.176752571581953,-0.231140355311546,-0.135965174062565,-0.216693538343979,-0.26658198449308,-0.0968492672319121,-0.100083789351583,-0.271534912470395,-0.0719423741630715,-0.0667494397380148,0.045303323290087,-0.0711820744641394,-0.0840664645935546,-0.0694284823537393,-0.0168132583025127,-0.281052089126002,-0.222377309023846,-0.163879638484403,-0.142688279113937,0.202527856640643,-0.0119079014863224,-0.134750150505878,-0.0719109147503039,-0.182598737380077,-0.12270510994685,-0.151970253301734,-0.0880475237906824,-0.182764880151447,0.276469376403554,-0.282993787614897,0.01707469441906,-0.101901599602444,-0.137745225856704,-0.195971763398265,-0.147975259168471,0.0391295376551691,-0.0157552135308814,-0.022815192136864,-0.0324347627278418,0.0117305381614448,-0.0478617704223847,0.0287463863143851,-0.0194247262468242,-0.0436029280521979,-0.0122875732776087,0.0182131103158809,0.488320091401534,-0.0404068607750223,0.591206272721561,0.0240516873711312,0.039276702586554,NA
"29983",-0.536515463511157,-0.441271058389403,0.767190882831239,0.771072015501863,-0.240008203653091,-0.236862598151467,-0.199463240453495,-0.23651171437191,-0.1313330449187,-0.215327132973869,-0.170104241817752,-0.249678134008345,-0.238939321824862,-0.0753294874725062,-0.09719733374645,-0.253422512604298,-0.00263461672449205,-0.257189247935861,0.106300905880183,-0.260297993439386,-0.0174704167483651,-0.177932365536257,-0.222377309023846,-0.118313105951907,-0.142949226814363,0.0308349027892785,-0.0129078627442395,-0.126592361211083,-0.0842783862785342,-0.195111603530259,-0.110491832093067,-0.107555129661152,-0.0879963219554926,-0.196634136382964,2.35740133178173,-0.181007414989147,0.01707469441906,-0.107128086720361,-0.155136820230683,-0.195971763398265,-0.238902958888019,0.0321789116293811,0.00475707551654539,-0.0269964144961578,-0.047186581982771,-0.0350705494182722,-0.0171519926766204,0.0206471127037367,-0.0406569736924573,-0.0438416164966363,-0.0170585466506927,-0.00707277343630904,-0.337958435083074,-0.0404068607750223,-0.992017460697944,-0.0471090997954337,0.0300350187127674,NA
"29995",-0.397244878559114,-0.330580839531254,3.50944580056161,3.50958663425722,0.22821181540487,0.0689182773186671,-0.209098364810297,0.574771710762154,-0.135965174062565,0.510939943844876,0.528869496243751,0.438497165215559,0.432813872499107,-0.271534912470395,0.502045441898022,0.411904497831009,0.385330502260468,0.38997705626954,-0.0840664645935546,0.393195006241956,-0.0170154609012365,2.41769849837924,-0.127953668277152,0.191888094172189,-0.142949226814363,-0.337766895907537,0.520045537173899,1.44454220929404,0.400084277610407,-0.196979040596825,1.43660074957715,0.322085630399227,1.89794246657348,1.26955574617415,0.810520910270687,2.42655473455937,0.01707469441906,-0.10715006727366,-0.155136820230683,0.0370734417856939,0.423550114341069,0.0399724975774853,0.00771308710369961,-0.0178643273410721,-0.0208029214267316,-0.0255066846484336,0.123272225054181,0.029063464334423,-0.00708042761468406,-0.0428180731660416,-0.0148772057131113,0.00425623054771253,-0.328569472685698,0.0300367070428666,0.201468541691941,0.0194617880349435,0.0398320470550506,NA
"30007",-0.481947456541643,-0.398480354504665,-0.345531727105563,-0.340132896276932,-0.240753855670802,-0.243145292614202,-0.20705876391034,-0.23840531582349,-0.134549633947079,-0.219438791517204,-0.268589208184828,-0.10923578575822,-0.112322298734456,-0.271534912470395,-0.0794053892934132,-0.0826653731768698,-0.00263461672449205,-0.0838525601699947,-0.0840664645935546,-0.0821392017319268,-0.0170545227668991,-0.277456548196064,-0.11221639481937,-0.175768864619504,-0.144555058816985,0.214897086677354,-0.0098872185291474,-0.139667690336103,-0.0836849885077429,-0.192749683291441,-0.1234570268018,-0.151970253301734,-0.0888249742726775,-0.208429022338358,0.0759665035755097,-0.279417886952122,0.01707469441906,-0.106629860845568,-0.154563784993743,0.407928387839081,-0.16266059567619,0.0385725725921039,-0.01560952633337,-0.00828117781220633,-0.00683789070381932,-0.0236669565675479,-0.00997797771212804,0.0284793319201836,0.0624642073575195,-0.0434329501588475,-0.0107197626319528,0.0126729681884541,-0.328766626030231,0.495576800812967,0.289950983912048,0.0183033156850583,0.0387779147224532,NA
"30019",-0.430311461886909,-0.354874543950043,-0.222740865995773,-0.217509515779167,-0.216829001865328,-0.0258499939832403,0.0357343465462748,-0.135169653901929,-0.135965174062565,-0.17113161093668,0.0872986065028116,-0.413336303238627,-0.432648624834144,-0.120723671119212,-0.191399108874467,-0.453110764915887,0.0216132032120679,-0.461657315554578,-0.0840664645935546,-0.46114363273168,-0.0175944956157638,-0.108274532053868,-0.222377309023846,-0.0148349639057942,-0.102803426748832,0.0203062945914486,-0.315562226794889,-0.0870012583002115,-0.0790862470199303,0.133286880623283,-0.0909070409593423,-0.118457450997037,-0.0888249742726775,-0.0406934257719443,2.49049159072215,-0.110965934946076,0.01707469441906,1.09201122940716,-0.154134133901829,-0.195971763398265,-0.349011302119846,0.0382841275540268,-0.0120534976903005,-0.0287390598649919,0.085907874278903,-0.025923043809863,-0.0340840608635621,0.0281202197923701,-0.0471892736108002,-0.0439170872312539,-0.0171468120895376,0.00063898356301525,0.138607402198845,-0.0404068607750223,-0.0470995568134969,0.00933672722477746,0.038346461031655,NA
"30031",0.839901428704939,0.66032873002989,-0.281179920277246,-0.275868862104456,-0.0310715639321996,0.449118515722014,0.503220746728174,0.210333021172216,-0.135965174062565,0.117678750606968,0.155153027852277,0.216218342627775,0.227407500178217,0.328693828107313,0.131639368008471,0.200213724504197,-0.00263461672449205,0.20329985989659,-0.0840664645935546,0.205925037869169,-0.0164915723499975,-0.158260954541448,0.359901808914098,-0.176502996505242,-0.144534985916952,0.217205716458202,-0.394135307159631,0.493561017025461,0.0547817902091212,-0.196979040596825,0.50978727270212,-0.0216872213058758,0.705470627675964,0.329857816525825,0.529448624371388,-0.160117005441271,0.01707469441906,-0.10715006727366,0.957006759026731,-0.0367905988816258,0.106258584800991,0.0386390835080789,0.0104271656377869,-0.0202324544620629,-0.0221522295971726,0.269488868140424,-0.029195086190422,0.0285430964526661,-0.0106624486886691,-0.0437442839087499,-0.0138823339147086,0.00462203488852333,1.70157062912255,0.00218786653757523,0.211104207967847,0.0204611719627364,0.038974465564783,NA
"30043",-0.246246244347952,-0.212992061152365,-0.0253124305049998,-0.0203503628303381,-0.131380543861073,-0.0370945194382334,0.0138370999338626,-0.122817310875486,-0.135965174062565,-0.19567713786663,-0.195325085374947,0.0272255174334984,0.0615206422817461,0.283115319610066,0.0956772366201581,0.0123994568033262,-0.00263461672449205,0.0126483697884607,-0.0840664645935546,0.0146681558478395,-0.0169786967923776,0.0294424442215671,0.123842707047364,-0.0286165011109931,-0.0987888467422788,0.0281587768392334,0.198258696390887,-0.107354764195716,-0.064342538569766,-0.183304444228377,-0.0737426168362973,-0.020884728618539,-0.0888249742726775,-0.288098780512377,-1.01102737730459,0.0291618118181593,0.01707469441906,-0.0315613867598691,-0.155136820230683,0.257650540321454,0.0368247664464614,0.0391138552371908,-0.0312062822360407,-0.0154532051092667,-0.0180679881312968,-0.0072772953726748,-0.0385022282592207,0.028546127837811,0.0105851158386673,-0.0435472194520733,-0.0385317303015276,0.00938612682339949,-0.115660121322709,0.16377739180542,0.404733864265228,0.00688436774447181,0.0391363043053106,NA
"30055",-0.206501188525381,-0.182517363357503,-0.345931096530265,-0.340531720981652,-0.23840497027633,-0.241408515261319,-0.206656103099704,-0.234664519526988,-0.135965174062565,-0.217671717181697,-0.266104626206582,-0.104985953650868,-0.107902806777004,-0.264692170773372,-0.0741217782501602,-0.0797945125822605,-0.00263461672449205,-0.0809383308254664,-0.0840664645935546,-0.0792157185867731,-0.0169695057651629,-0.285569235584139,0.0766308866740173,-0.172752629435887,-0.14273298146231,0.202740508141899,-0.00951490077414079,-0.138125172085583,-0.0842969580595039,-0.192037676971715,-0.122097848537687,-0.149312714390208,-0.0887984761687495,-0.205988886269333,-0.0884012164758795,-0.287390783635505,0.01707469441906,-0.104420567347158,-0.146912929342879,0.155500368470583,-0.157893179201565,0.0393287842683735,-0.00949162915007911,-0.0149325840446063,-0.0166606030758736,-0.0409499112736897,0.0180769552805161,0.0286595923956944,0.0122517501812343,-0.0432234384796373,-0.00837848076474607,0.007096399178233,-0.205457999145886,0.123365924263544,0.30456875346056,0.0213771709174163,0.0392792044268911,NA
"30067",-0.0928042665411398,-0.0803138416212824,-0.187541022304115,-0.18235768291919,-0.207222639005587,-0.240073180233889,-0.205690185997064,-0.2330326833257,-0.127345438295503,-0.214710666974937,-0.263664135356514,-0.105121725694487,-0.111148243450391,-0.271400858033638,-0.0753611042910058,-0.0826740580690661,-0.00263461672449205,-0.0838613762608003,-0.0840664645935546,-0.0821480458172163,-0.0170614160373101,-0.226722456057635,-0.222377309023846,-0.173468408024482,-0.124281429783891,0.213248065405319,0.00104834394713978,-0.138234179232854,-0.0794017404841671,-0.185991746603998,-0.123204999466944,-0.151970253301734,-0.0884595036715352,-0.199936898300385,-0.534907517783734,-0.228566339421554,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.16076531910775,0.0392217596860283,-0.0157274386706345,0.0222272895248485,0.0787990717515203,-0.0220987799819738,0.0376272198162108,0.0287698934066523,0.223123243149952,-0.0385682636060244,0.0245620181423908,0.0190958570010143,-0.346122133707752,-0.0404068607750223,0.431226111371473,0.0205471502079127,0.0393036339041625,NA
"30079",0.0404394042083,0.0200555054351492,-0.144543450497817,-0.139418757656915,-0.152868944325633,-0.221249893724962,-0.201183114685123,-0.192760861465934,-0.129164557933276,-0.215425541307643,-0.227502044628829,-0.0731766270415425,-0.0725026076902152,-0.122416108383264,-0.0568805645497894,-0.0589556174810965,-0.0315865137287447,-0.0576793497862324,-0.0840664645935546,-0.0558828813242152,-0.0170085676308255,-0.159671231393504,-0.222377309023846,-0.0694098512383817,-0.116473071671145,0.139340502489169,0.0136464717674725,-0.0995364724859739,-0.073648592170736,-0.196979040596825,-0.111216797137957,-0.113552787168708,-0.0886658247398684,-0.00798891915412135,0.391948994562462,-0.161138579866317,0.01707469441906,-0.0914852596221107,-0.0766520491827729,-0.0199396530058267,-0.086494932806427,0.0414411152894822,-0.0150463508499674,-0.00586886440962364,-0.00787359803483508,-0.0165957762696543,0.0857144564030449,0.0284816344206401,0.594686800222657,-0.0403798201279904,-0.0132057959581798,0.00561109184730188,-0.314931105160161,0.970305188234775,0.182835725035154,0.0164764884838825,0.0400967339525989,NA
"30091",-0.411579160986927,-0.339635894930831,-0.136096947554696,-0.130983775322654,-0.225072583903195,-0.24267292433963,-0.209098364810297,-0.233313476278002,-0.0588995560305702,-0.215893829240777,-0.254212502847266,-0.11957602293996,-0.122922460958682,-0.271032208332558,-0.0798466721893594,-0.0956857635574938,-0.00263461672449205,-0.0970696435057992,-0.0840664645935546,-0.0953982543980683,-0.0170912868757579,-0.185935820191566,-0.222377309023846,-0.175405774120059,-0.0674550497911316,0.213508767815945,-0.0134355239616525,-0.138298997553037,-0.0828072086872044,-0.196979040596825,-0.123297806443273,-0.151970253301734,-0.086968709070303,-0.199819707217757,-0.379382485588189,-0.188090157406173,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.170908661446176,0.0266504157742971,-0.0159297621873858,-0.0309491805077721,-0.0583313643223097,-0.0287539496255942,0.123272225054181,0.0188048509361262,-0.0618636830032616,-0.033287871393005,0.00202206399209962,-0.0247168456091276,-0.374185139756094,-0.0404068607750223,-1.26189122234655,-0.0067575538683992,0.0269596841966828,NA
"30092",-0.283222177428787,-0.23521802165136,-0.290675369420187,-0.285351359928222,-0.225809197303348,-0.244247157903329,-0.208802147455816,-0.237957702568459,-0.107003825657232,-0.217235349744875,-0.262615175462834,-0.117052768596495,-0.120094628876633,-0.271534912470395,-0.0798660692397306,-0.0921249577570297,-0.00263461672449205,-0.0934550462754898,-0.0840664645935546,-0.0917721794293396,-0.0163973643210467,-0.276339499600498,-0.222377309023846,-0.176404935567436,-0.125646386986119,0.214645807245425,-0.270941118206312,-0.137289157301622,-0.0794406069433241,-0.196979040596825,-0.123475762818458,-0.151970253301734,-0.0857492501367063,-0.191648933464256,-0.130226724857744,-0.242399991797638,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.16908675042232,0.024932499691539,-0.0163617756612754,-0.0326265177009052,-0.063439099765259,-0.0313667295681697,0.0830708292237707,0.0176623882907617,-0.0908107275497583,-0.0159419735818836,-0.00755970350135013,-0.0132785738506874,-0.368623999504837,-0.0404068607750223,-0.610996946792779,0.00369464692927488,0.0255724762974711,NA
"30104",0.417365876230554,0.313636776481091,-0.29810620694888,-0.292772062165038,-0.200360162224648,-0.207923903492514,-0.174118856736331,-0.209511020641018,-0.135965174062565,-0.196854644481103,-0.250616723299065,-0.0746223254832724,-0.0756979457273711,-0.270814369872828,-0.0346127507235847,-0.0534320260442789,-0.00263461672449205,-0.0541775985182351,-0.0840664645935546,-0.0523700106471932,-0.0168523201681752,-0.256452851827489,0.171054527420711,-0.151213875733702,-0.121109911578714,0.201802287280948,0.00617790299510554,-0.136100657939509,-0.0780621249447255,-0.174331100834635,-0.122279563337775,-0.151970253301734,-0.0888249742726775,-0.190685851860397,-0.454359865638378,-0.258282290945863,0.01707469441906,-0.0971135024086707,-0.149616029304011,-0.0164747607308401,-0.12333777537791,0.0393302048787263,-0.0149984220361803,-0.017351417818609,-0.0197814219167341,-0.012040733814166,-0.0162834049942021,0.0287729766946852,0.00714432557986507,-0.0430212678106577,0.00902781643157899,0.0378627120990214,0.00753132058762134,0.0357009739640199,0.989659911336461,0.0322971632654218,0.0393626312564362,NA
"30116",-0.323130122824401,-0.267682969561856,-0.200880201673153,-0.195678668312679,-0.216698618146549,-0.1347434024686,-0.103487474212356,-0.153630676258046,-0.135965174062565,-0.168416898280833,-0.143665871886147,-0.113559445224285,-0.135012284726129,-0.231620203926115,-0.100266916967702,-0.107427737806829,-0.00263461672449205,-0.108988998275015,-0.0840664645935546,-0.107355457709583,-0.0171280509846168,-0.195200729457436,-0.222377309023846,-0.137705318976991,-0.0935297469336942,0.192875585461666,-0.0900121418841173,-0.126807403596963,-0.0725033089270794,-0.110332158411142,-0.116070298559514,-0.145162221077196,-0.0888151350434467,-0.163799221643118,0.189216987442682,-0.197103759614133,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.164677036553111,0.0383941814418985,-0.012791214193058,-0.0789677485917326,-0.0116388949566608,-0.0257626756412011,-0.0157780093516973,0.0283280134140908,-0.121330596420439,-0.0438252263240992,-0.011818334087912,0.00237765929469016,0.117278488709176,-0.0404068607750223,0.0948613454988011,0.0142193588683936,0.0385847395856077,NA
"30128",-0.543356825578977,-0.288222018239924,-0.2095392204748,-0.334195413506736,-0.241914216539288,-0.242944953470725,-0.206337699669897,-0.239252788430098,-0.135965174062565,-0.216122317555977,-0.265565088875627,-0.115459275704403,-0.118606370027896,-0.270462476976342,-0.0797157420993534,-0.0904470365847134,-0.00263461672449205,-0.0917517775318416,-0.0840664645935546,-0.0900635021513924,-0.0186238906638123,-0.294633237850234,-0.222377309023846,-0.176216764578673,-0.137870783106074,0.215437337456001,-0.0104650508131341,-0.139859064099828,-0.084323730480884,-0.195726960366839,-0.123282877745508,-0.151926363438818,-0.0887983894321595,-0.210841925050165,-0.826222648641184,-0.296020382591228,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.167828420172775,0.0373012069214665,-0.082814196885278,-0.0259271361096861,-0.0411892790366436,0.0282540636432264,-0.050995603752095,0.0275278962332023,-0.0421399850320271,-0.043924567796297,-0.0631939746394196,-0.243140325414212,1.08711524622318,-0.0404068607750223,-1.45220774453305,1.02465550967339,0.0376246574450704,NA
"30140",0.740538789148511,0.59760727474645,-0.0856176146083236,-0.0805732936694481,-0.109115780297963,-0.114625031423099,-0.0943524265458281,-0.118774147049821,-0.135965174062565,-0.0570299757508845,-0.137266758473615,-0.0493911256345324,-0.0498869645062541,-0.0871597915162767,-0.016035225730512,-0.0471615338785836,-0.00263461672449205,-0.0478123809565683,-0.0840664645935546,-0.0459845810681149,-0.0169442304403224,-0.211411507311026,-0.222377309023846,-0.146737526437629,-0.0777123017078749,0.0781979347150171,-0.144234954592833,-0.114177288548937,-0.0636693094568096,0.267501823033496,-0.106081926262254,-0.111216587605,-0.0857469038589666,-0.136798043751089,-0.418371150753001,-0.212841055502138,0.01707469441906,-0.0696634547629597,-0.155071645619308,-0.195971763398265,-0.101005748245968,0.0387719934420281,-0.0110260200193009,-0.00834921262988076,0.00740458896911524,-0.0529839772705937,-0.00557508099235463,0.0285461943461787,0.0688453081848106,-0.0430192408774393,0.00927368749999853,0.0105940885797267,0.287100340195781,-0.0404068607750223,0.385556433375382,0.0233983903166696,0.0390157508333619,NA
"30152",0.214242578645528,0.155938499914036,-0.0834607791309419,-0.0784194000081146,-0.00742522135094221,0.0749564401798047,0.0476612931558851,0.103651437577505,-0.135965174062565,0.22558292302552,0.091802263129298,0.0840121760205901,0.089595572401884,-0.271534912470395,0.166825617381934,0.0791741189434446,-0.00263461672449205,0.0804317655566481,-0.0840664645935546,0.0826667900053209,-0.0168959775474452,-0.0238402885446538,0.0923681601317996,-0.139457164379421,-0.00976553509696306,0.130928923505341,-0.0564736488979912,-0.118656342629933,-0.0638884578955305,-0.196979040596825,-0.113533693816761,-0.151904475212608,-0.0888249742726775,-0.122305912509721,-0.502974976005203,-0.0204534084878033,0.01707469441906,0.0707507619988946,-0.153880454260629,-0.0308956810932142,0.0125841235561547,0.038814218350765,-0.013845399758621,-0.0178013808215514,-0.0161650661200003,-0.0122932327365958,0.00454383429447437,0.0286215560571031,0.00592270319448338,-0.0434089756912438,0.0167225733171408,0.0618224493444495,0.128408619306821,0.0271541057434882,0.983597207149943,0.0357355318551076,0.0390995920329247,NA
"30164",0.795269685691068,0.642130631880844,0.0310030690844835,0.0358883252256768,0.316402710930792,-0.1167931625212,-0.181878609542769,0.0415401638720195,0.495943980639984,0.0819576565771149,0.071408467327383,-0.0171437201513006,-0.0121208181882631,-0.174060580143747,0.0129245704737768,-0.00176039143344625,-0.00263461672449205,-0.00172538466104286,-0.0840664645935546,0.000248759191704773,-0.0170016743604144,0.0861354388499112,-0.222377309023846,-0.123873426155081,0.728355144907896,0.181806726485189,-0.0951036401229582,-0.0910356768146383,0.00156959324713554,-0.196979040596825,-0.0869793191844482,-0.110615965604981,-0.071238884671689,-0.0922581189237302,-0.580791060404265,0.0841157168234882,0.01707469441906,0.0209098573919417,-0.155136820230683,-0.195971763398265,-0.0614872864954612,0.0391042010624037,-0.00936392762619486,0.0102009904887438,0.0550288230370237,-0.0122168745164261,0.0925478788725444,0.0287217735872967,0.162306601671724,-0.0403294276866941,0.0445670198666797,0.018561244555118,-0.237796739287456,-0.0404068607750223,0.366491430275231,0.0241648471921102,0.0392603278115833,NA
"30176",-0.522687767655509,-0.430022285213395,-0.338180282293829,-0.332791478469368,-0.241525624855268,-0.242905180258417,-0.206682950736118,-0.238495093161981,-0.135965174062565,-0.21892186498232,-0.268001973868803,-0.110286469941708,-0.113270520206412,-0.253739185990955,-0.0806274034668025,-0.0855696011272972,-0.00714471123269221,-0.0864727023574287,-0.0840664645935546,-0.0847676638799906,-0.0170912868757579,-0.276268307775297,-0.222377309023846,-0.174205190205837,-0.137509470905484,0.214805997883279,-0.0101294236781239,-0.139650297294424,-0.0841050382212612,-0.194624446034633,-0.123164793606903,-0.151065350934258,-0.0888249742726775,-0.210112256362008,-0.235392233467743,-0.277416987598636,0.01707469441906,-0.106162163517026,-0.155136820230683,-0.195971763398265,-0.162756193203982,0.0381168354120064,-0.00296048129306753,-0.0295468214666275,-0.0981592086717948,-0.022331328102443,-0.0386334882833468,0.0276331402927051,-0.0460230762304228,-0.0437863481591823,-0.00482199379679256,-0.00691007110151834,-0.322459551013611,-0.0404068607750223,-0.68092163976347,-0.0328161025285545,0.0380236880921452,NA
"30188",-0.376069234063482,-0.310748716790064,0.635332411108787,0.639393392160188,-0.186405043994392,-0.211928231225504,-0.193287343705709,-0.183555182317671,-0.128664601211636,-0.175644820727026,0.126007516885019,-0.572208619448982,-0.481693837507171,0.130779209040777,-0.110013934779259,-0.559505905255316,0.155073204142894,-0.579364470336902,-0.0840664645935546,-0.579224553067008,-0.0175347539388681,-0.0108384877949063,-0.222377309023846,0.0757945449920865,-0.241828332375767,-0.810071716161498,-0.120384667565765,-0.0904082068012643,-0.0705191123220412,-0.196979040596825,-0.0942759456506707,-0.0696266328923788,-0.0832827445844771,-0.0979763388472415,0.274423625189916,-0.0127390831470305,0.01707469441906,-0.10715006727366,-0.0187774956244638,-0.195971763398265,-0.349866121874175,0.0394359240437661,-0.0104889642209233,-0.0358102652594839,0.0116937814387946,-0.0448738810743393,0.0611646428065304,0.0263045801808841,-0.053717583810387,-0.0425641450620701,-0.0124731985918223,0.00106735127544963,-0.331118517736408,-0.0404068607750223,-0.107273035934082,0.00545907614937863,0.0369476907770958,NA
