"","Date","RETMONTH_SPX","compid","Close","Adj_Close","Volume","Adj_Volume","Industry","RETMONTH","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS"
"31271","2015-12-31",-0.017685659,3208,6.49,6.49,20554,20554,"Drug Manufacturers - Other",-0.29879117,54676679.42,488160,396976,91184,288849,1109689,1398538,-1307354,-1622603,0,7200,-1629803,0,-1629803,0,-1629803,-0.19,8373323,0,32386,124496,-175019,-67953,10354493,3887550,527958,723675,0,5032700,9630818,0.176141238,8424758,1,0,0,0,-1590217,-2.84356713,0.07514159,-16.38728155,-17.24750735,-0.16117424,-0.02507668,-3.02590535,-17.47218817,52.86918763,5.67726225,-1.80967473,0.12350987,0,-0.28591605,-0.34778903,-2.99283593
"31283","2015-12-31",-0.017685659,3210,3.24,3.24,5635,5635,"Broadcasting - Radio",-0.462452039,23546194.56,40276000,0,40276000,7664000,22676000,31448000,8828000,6432000,10006000,3489000,-7063000,0,-7063000,0,-7063000,-0.97,7267000,0,1180000,5000,-1077000,-8849000,447209000,19443000,0,545757000,272998000,0,-98548000,-4.185304753,7267344,1,1758000,99066000,0,7612000,0.19712183,-5.53798149,11.28036409,9.40971767,-1.20641255,1,-0.18349342,-0.87353718,0.16028832,-0.23893123,0.13791981,20.21453144,0,-0.05960252,0.29815169,0.16443271
"31295","2015-12-31",-0.017685659,3211,24.02,22.11134614,146583,153912.15,"Regional - Mid-Atlantic Banks",-0.161852596,609448122.6,42058000,0,42058000,0,23566000,28928000,13130000,13130000,0,1438000,11692000,0,11692000,0,11692000,0.47,25372528,0.31,2157000,4e+05,-1225000,9081000,5161996000,80975000,0,4717934000,1210348000,4717125000,444062000,0.728629696,25372528,1,19903000,0,0.04121565,15287000,0.36473239,10.62449388,30.06141514,25.73337433,0.47362249,1,0.26789868,13.85203815,3.71094272,1.37243926,0.00901871,6.47274879,0.56896552,0.00898453,0.10012414,0.31222067
"31307","2015-12-31",-0.017685659,3212,60.03,59.14056276,4960875,4960875,"Specialty Eateries",-0.022402518,89563136000,5373500000,3838600000,1534900000,0,305500000,5.41e+08,993900000,1.07e+09,16500000,361900000,687700000,1e+05,687600000,0,687600000,0.46,1485900000,0.2,247300000,57300000,-331800000,733400000,12943500000,2263500000,1242600000,6960100000,2347700000,772900000,5981500000,0.06678529,1484800000,1,938500000,0,0.01127321,1313300000,0.23756651,1.16360445,24.27561333,19.27953583,0.87771721,0.28427,0.12475042,36.38263639,4.5387491,14.97335718,0.52448555,13.2801669,0.41212121,0.19529823,0.41609655,0.1886738
"31319","2015-12-31",-0.017685659,3213,15.85,15.85,831706,831706,"Credit Services",-0.10699955,5672747271,234823000,0,234823000,0,108458000,256622000,-21799000,-21799000,0,-2244000,-19555000,0,-19555000,0,-19555000,-0.06,357958049,0,232610000,-361000,-806625000,-85659000,36448958000,2236329000,0,32016409000,30375679000,26227363000,4432549000,0.781376076,357902036,1,267707000,883687000,0,210811000,0.91368282,7.22302427,26.02070334,15.89310724,1.17009521,1,0.35659436,6.88406785,2.45481977,1.27979347,0.02037094,6.50758422,0,0.02302665,0.19501783,0.55806559
"31331","2015-12-31",-0.017685659,3214,39.81,39.81,128691,128691,"Specialized Health Services",0.068616153,1575741466,305926000,0,305926000,0,106425000,243529000,62397000,24790000,11744000,11758000,51761000,50473000,1288000,0,1288000,0.05,39360000,0,18547000,2499000,-12482000,-14877000,2001611000,105385000,0,1185890000,884352000,216111000,382261000,0.242591192,39581549,1,0,44339000,0,43337000,0.13207829,3.10230445,31.22328386,16.33433756,1.43772866,1,0.10967389,13.66395943,1.4985796,4.12216121,0.0587814,26.71468496,0,0.0619995,0.36593287,0.06909623
"31343","2015-12-31",-0.017685659,3215,26.12,25.94614747,820140,820140,"Copper",0.015043678,20514026346,1254568000,870168000,384400000,12658000,25990000,197004000,187396000,204055000,89907000,53329000,62001000,1182000,60819000,0,60819000,0.08,782193000,0.04,136859000,0,-306869000,-230021000,12593200000,278800000,1609500000,7.29e+09,5951500000,679600000,5262900000,0.256551294,785376170,1,7.8e+08,235200000,0.01301684,340914000,0.40547771,1.38592791,16.90539526,12.68565657,-0.31212629,0.41980618,0.14594027,27.85717863,4.06548412,3.897856,0.09396813,6.34944004,0.3655914,0.05884735,0.13254336,0.30426683
"31355","2015-12-31",-0.017685659,3216,60.49,59.01433622,587455,587455,"Electric Utilities",0.031763882,8645044309,9.57e+08,5.94e+08,3.63e+08,0,0,1.49e+08,2.14e+08,2.23e+08,8.2e+07,4.3e+07,9.8e+07,0,9.8e+07,0,9.8e+07,0.69,142900000,0.55,9.2e+07,0,-3.02e+08,1.22e+08,1.71e+10,1.76e+08,3.12e+08,1.17e+10,6.53e+09,4.66e+08,5.44e+09,0.629609266,142916917,1,0,2.19e+09,0.03603901,3.15e+08,0.41666667,2.15010105,10.21897344,8.15838044,-0.34989503,0.3803653,0.17031963,11.58853125,1.97375441,1.58828666,0.0683492,30.65080476,0.41762452,0.04492217,0.13854583,0.3326484
"31367","2015-12-31",-0.017685659,3217,38.56,37.9432319,133549,133549,"Publishing - Books",-0.102451725,1294258712,601800000,257100000,344700000,0,2.29e+08,239600000,105100000,1.07e+08,5e+05,41600000,64900000,0,64900000,0,64900000,1.89,34087419,0.15,10700000,5100000,-11900000,110600000,1823200000,385600000,3.32e+08,575100000,2.1e+07,0,1248100000,0.964335792,34321366,1,86800000,3500000,0.0159109,117700000,0.20778024,0.46078039,4.00684287,3.48895161,2.98643907,0.53380039,0.16943215,5.28188081,0.89492044,1.16674508,0.35854342,47.73608703,0.07185629,0.15973349,0.24235765,0.18092429
"31379","2015-12-31",-0.017685659,3218,14.37,13.78569317,502904,502904,"Metal Fabrication",-0.138823558,439930561.6,321198000,284854000,36344000,0,38418000,40343000,-3999000,-4015000,1859000,-578000,-4967000,329000,-5296000,0,-5296000,-0.2,27121000,0.19,14828000,2937000,-9341000,-3830000,900690000,18925000,152866000,376242000,203546000,15118000,520930000,1.184118689,26646309,1,7334000,15866000,0.04542701,10813000,-0.08352897,0.72225059,-3.1563038,-4.59059136,1.15353416,0.09712336,-0.11873928,-2.20146902,0.26140084,0.84450994,-0.22200373,62.05423841,-0.10135135,-0.20267786,-0.37551835,-0.1214862
"31391","2015-12-31",-0.017685659,3219,32.93,32.61554579,6026361,6026361,"Investment Brokerage - National",-0.023410433,43353114344,1.69e+09,0,1.69e+09,0,9.02e+08,1.05e+09,6.45e+08,6.45e+08,0,2.29e+08,4.16e+08,0,4.16e+08,3.8e+07,3.78e+08,0.29,1.28e+09,0.06,5.8e+07,3.7e+07,-6.2e+07,1.61e+09,1.84e+11,3.16e+10,0,1.7e+11,2.88e+09,1.31e+11,1.34e+10,0.309135807,1316523363,1,0,0,0.00728819,7.03e+08,0.39231975,12.7072825,8.17775969,7.44591064,0.6474259,1,0.2137931,31.78380817,6.79515899,3.23482423,0.01601321,4.85171103,0.23076923,0.00804835,0.10660623,0.35721003
"31403","2015-12-31",-0.017685659,3220,26.02,25.63555905,1635954,1635954,"Personal Services",-0.0633521,5113081020,769384000,584062000,185322000,0,31407000,28288000,157034000,156658000,43055000,41249000,72450000,96000,72354000,0,72354000,0.37,196237000,0.12,45563000,2269000,-46254000,-7351000,11676397000,134599000,27835000,10486996000,3124428000,1319427000,1184692000,0.231698265,196505804,1,0,1373000,0.01691007,202221000,0.23929004,8.85208645,14.97627824,11.35245612,0.1493806,0.22500318,0.07827939,21.87208485,1.71213343,4.31595809,0.04394277,14.90536844,0.37606838,0.01980584,0.18627381,0.18138884
"31415","2015-12-31",-0.017685659,3221,49.69,49.21502887,79872,79872,"Cleaning Products",-0.046593194,1106111922,419291000,344602000,74689000,13231000,34735000,54466000,20223000,18830000,3773000,2185000,12876000,4000,12872000,0,12872000,0.56,22727000,0.19,17332000,1231000,-29021000,15686000,1238392000,176143000,170424000,680008000,331354000,20910000,556984000,0.503551213,22260252,1,0,9455000,0.01469108,36162000,0.10376558,1.22087529,10.97091648,6.98357571,1.35130022,0.1735428,0.04277075,14.56023486,0.62275221,1.98589533,0.10632506,78.14197096,0.21856287,0.06322323,0.13887063,0.06605235
"31427","2015-12-31",-0.017685659,3222,9.2,9.2,488904,488904,"Drug Manufacturers - Other",0.003266198,454266440.4,42863000,5217000,37646000,3606000,21350000,24956000,12690000,12740000,0,196000,12544000,0,12544000,0,12544000,0.25,49428000,0,129000,1004000,-683000,2179000,216619000,114229000,10976000,36907000,0,0,179712000,0.395609237,49376787,1,299000,0,0,12869000,0.1984077,0.20536748,11.72918535,11.37920068,0.02949745,0.85788868,0.18735573,15.41820047,2.8886882,2.52774684,0.9183093,3.15796132,0,0.14785226,0.17596916,0.19248746
"31439","2015-12-31",-0.017685659,3223,9.64,8.622592657,74417,74417,"Management Investment Offices, Open-En",-0.082482473,120306833.7,9151193,1933011,7218182,0,674748,674748,6543434,682127,1654839,126782,-1099494,0,-1099494,0,-1099494,-0.09,12479958,0.34,0,0,0,4796728,365368412,10875790,0,200717308,195594327,349017697,164651104,1.368593113,12479962,1,0,0,0.10580913,682127,0.39652228,1.21904623,19.79590867,19.79590867,-2.2248034,0.73917782,0.21816981,15.68427991,3.42183631,0.73067736,0.02766147,2.81720103,1.67213115,0.02234488,0.04481738,0.39652228
"31451","2015-12-31",-0.017685659,3224,17.29,17.29,636998,636998,"Drug Manufacturers - Other",0.008130126,783530428.6,55368000,18075000,37293000,11346000,14379000,25725000,11568000,15536000,6070000,-685000,10151000,0,10151000,0,10151000,0.24,42872000,0,10147000,-875000,-1534000,16779000,457181000,163502000,33121000,370732000,252360000,0,86449000,0.110332665,45316971,1,0,59004000,0,25683000,0.39893589,4.28844752,14.08774028,11.64868397,-0.16686882,0.76021021,0.21785481,23.47938116,5.11509615,9.06349904,0.40624535,3.46953567,0,0.14185048,0.32959501,0.32986682
"31463","2015-12-31",-0.017685659,3225,0.21,3.15,1757800,117186.6667,"Communication Equipment",-0.046520016,6664492.8,27000,766000,-739000,879000,1582000,2461000,-3200000,-2399000,0,0,-2399000,0,-2399000,0,-2399000,-0.75,1313753,0,526000,579000,0,6305000,14365000,7469000,121000,1243000,0,0,13122000,1.968942033,2115712,1,0,0,0,-1873000,-25.18032787,0.09472641,-0.63944348,-0.8952625,-1.72559073,-11.31147541,-35.25409836,-0.77476085,27.31349508,0.50788697,-1.47420737,0.18572745,0,-0.71989288,-0.91052952,-35.25409836
"31475","2015-12-31",-0.017685659,3226,41.15,41.15,317285,317285,"Business Services",-0.022823814,1814105942,92405000,30859000,61546000,15030000,40223000,59303000,2243000,1317000,396000,-40000,961000,0,961000,0,961000,0.02,39174438,0,9632000,8645000,-735000,-46088000,545648000,141829000,0,157989000,31053000,0,387659000,0.213691489,38954390,1,33661000,1089000,0,10949000,0.04414382,0.40754632,-103.3746189,103.4524076,0.16832405,0.69394687,-0.03823104,-130.8505208,5.00255098,4.66176857,-0.22319421,9.22160006,0,-0.03018953,-0.04751886,-0.04417704
"31487","2015-12-31",-0.017685659,3227,14.9,14.41383924,790611,790611,"Business Equipment",-0.294371061,1763239100,787600000,531600000,2.56e+08,0,197800000,200800000,55200000,59200000,4500000,19100000,35600000,0,35600000,0,35600000,0.29,122149663,0.11,16800000,3200000,-2.2e+07,-11100000,1791400000,150300000,181100000,1084900000,300100000,176200000,706500000,0.400683038,122362186,1,145100000,0,0.03053435,7.6e+07,0.08478119,1.53559802,13.32127343,9.98069215,0.44862997,0.32034618,0.0377531,21.37619102,0.80701753,3.49764711,0.1620192,25.06760907,0.47311828,0.06707865,0.16980024,0.06352057
"31499","2015-12-31",-0.017685659,3228,32.22,32.22,163503,163503,"Technical & System Software",-0.17599078,862352061.1,993522000,892889000,100633000,0,66965000,66965000,33668000,32341000,709000,10976000,20656000,0,20656000,0,20656000,0.78,26648000,0,4351000,1653000,-3033000,-1801000,1549130000,39438000,604093000,794336000,115123000,0,754794000,0.875273608,26764496,1,19152000,5641000,0,36692000,0.03418881,1.0523878,8.87398291,7.68608705,0.53407385,0.10318408,0.0189545,13.05763092,0.24750083,1.14249989,0.13963403,130.7504878,0,0.0446512,0.08446557,0.02961221
"31511","2015-12-31",-0.017685659,3229,21.41,21.41,378041,378041,"Home Furnishings & Fixtures",-0.098235708,1203855420,373919000,140283000,233636000,3521000,184716000,188237000,45399000,45477000,0,13623000,31854000,0,31854000,0,31854000,0.63,50945000,0,11791000,3124000,-22497000,46604000,565893000,72678000,77753000,293970000,0,41824000,271923000,0.225876792,50646000,1,18780000,0,0,57268000,0.13473324,1.0810781,8.31000462,6.25955554,1.25696339,0.61646507,0.06860107,12.58150577,0.86310478,4.19369645,0.6076928,25.93449799,0,0.18054362,0.34382196,0.10148853
"31523","2015-12-31",-0.017685659,3230,51.02,51.02,1537413,1537413,"General Contractors",0.57323218,4978970117,115480000,87023000,28457000,22752000,204290000,227042000,-198585000,33885000,27059000,2198000,-231886000,-236514000,4628000,0,4628000,0.05,97721464,0,48562000,-37660000,-559468000,9794000,7287118000,422408000,342951000,5552555000,2808240000,11311000,878566000,0.176455367,97588595,1,0,1373000,0,82447000,0.50945526,6.32002035,189.2823099,34.33965714,-8.42225409,0.29735323,-0.14596403,-85.35865107,12.45929277,5.66715547,0.00566219,4.11126746,0,-0.00950576,-0.07280754,0.09242554
"31535","2015-12-31",-0.017685659,3231,23.2,22.95400159,83144,83144,"Apparel Stores",0.17476398,442542014,269713000,188396000,81317000,0,66144000,66144000,15173000,15175000,42000,5747000,9386000,0,9386000,0,9386000,0.47,19444000,0.07,5754000,843000,-5634000,9532000,489802000,49035000,318878000,145267000,0,0,344535000,0.77853625,19952300,1,6891000,0,0.00811542,20929000,0.06870505,0.42163205,9.40750001,6.25967201,1.06624151,0.29387771,0.02819618,16.68543204,0.47046539,1.33537697,0.13249276,50.29489817,0.13043478,0.05627683,0.08094953,0.04571576
"31547","2015-12-31",-0.017685659,3232,9.72,9.454937533,7991,7991,"Housewares & Accessories",-0.118689031,68218119,53671000,37672000,15999000,0,14796000,14796000,1203000,992000,0,534000,458000,0,458000,0,458000,0.07,7022000,0.1,1828000,83000,-1771000,5441000,195001000,18380000,58262000,91229000,19405000,0,103772000,1.521179439,7018325,1,26028000,6169000,0.04115226,2820000,0.0593658,0.87912924,14.12296693,5.72839098,-0.0639419,0.3025159,0.00969109,31.67043593,0.30692107,0.65738464,0.03008981,31.65280547,1.29032258,0.01060445,0.01949749,0.02407926
"31559","2015-12-31",-0.017685659,3233,6.21,6.21,17940,17940,"Drug Manufacturers - Other",-0.087816206,86353769.79,64000,0,64000,5915000,2538000,8453000,-8389000,-8389000,-1000,0,-8388000,0,-8388000,0,-8388000,-0.59,13924742,0,0,367000,-42000,-6781000,49273000,46985000,0,7324000,0,0,41949000,0.485780761,13905599,1,0,0,0,-8389000,-125.2412451,0.17459296,-0.99858337,-1.01245129,-0.43261125,1,-126.9377432,-2.64702111,336.0068863,2.0585418,27.39475341,0.02112868,0,-0.63684768,-0.74088878,-126.9805448
"31571","2015-12-31",-0.017685659,3235,1.01,1.01,7332,7332,"Oil & Gas Equipment & Services",-0.129811612,17606596.74,2732663,1592309,1140354,0,1307222,10402645,-9262291,-9133060,359612,-256189,-9236483,0,-9236483,0,-9236483,-0.53,17435884,0,1292520,127427,-321155,-631205,38754899,1297002,1410794,22580188,20249798,8296717,16174711,0.918673338,17432274,1,0,2000,0,-7840540,-0.6521668,1.39601802,-2.78717352,-4.40786349,-0.0156896,0.47913299,-1.13766376,-1.21797935,1.38565097,1.0885262,-0.30626872,0.73246947,0,-0.29907516,-0.59349521,-1.03138976
"31583","2015-12-31",-0.017685659,3237,23.94,22.80883654,4734754,4734754,"Oil & Gas Pipelines",-0.090208711,16073573187,1.32e+09,6.8e+08,6.36e+08,0,0,5.39e+08,9.7e+07,-1.1e+08,1.56e+08,-3e+06,-1.88e+08,7.5e+07,-2.63e+08,0,-2.63e+08,-0.39,6.71e+08,0.37,1.94e+08,0,-1.03e+09,-1.25e+08,3.29e+10,2.13e+08,3.07e+08,2.34e+10,1.47e+10,2.59e+09,6.53e+09,0.406008043,671410743,1,0,5.52e+09,0.06182122,8.4e+07,0.33836454,3.58427827,30.18788841,16.92635414,-0.90461997,0.48643485,0.03744746,82.00802647,3.0709922,2.46300539,0.02517541,7.80029806,5.10344828,0.00593283,0.0269926,0.18972105
"31595","2015-12-31",-0.017685659,3238,6.74,6.74,123941,123941,"Communication Equipment",-0.0335553,229458932.1,28747000,21870000,6877000,8273000,7613000,17122000,-10245000,-11793000,0,-1228000,-10565000,0,-10565000,0,-10565000,-0.31,33636000,0,2073000,1137000,-2375000,-2530000,200709000,58030000,2024000,47737000,0,15304000,152972000,0.666663959,33694410,1,0,1445000,0,-9720000,-0.22713686,0.31206365,-4.7159718,-6.21549718,-0.10756333,0.4272467,-0.28410789,-6.88819528,1.95699064,1.42098409,-0.99382056,3.3022357,0,-0.15233576,-0.19444521,-0.29935899
"31607","2015-12-31",-0.017685659,3239,19.69,18.83993362,980242,980242,"Sporting Activities",0.117338746,1764767838,267857000,186807000,81050000,0,41990000,88025000,-6975000,-7150000,14642000,-10764000,-11028000,0,-11028000,0,-11028000,-0.13,85152000,0,44034000,1727000,-40173000,-100680000,2388662000,18971000,31213000,1884542000,1580743000,0,504120000,0.285657971,89627620,1,23994000,65689000,0.04266125,36884000,0.23406569,3.73828057,23.43373533,10.10665411,-0.39716037,0.4072045,0.03583724,35.91817796,1.28720838,3.50068999,0.04360285,15.96790123,1.47368421,0.02017011,0.0967901,0.10094938
"31614","2015-12-31",-0.017685659,3240,28.17,28.17,554685,554685,"Communication Equipment",0.361198574,1107203314,124832000,86250000,38582000,8299000,11021000,19320000,19262000,19262000,959000,-5802000,24105000,0,24105000,0,24105000,0.61,39511967,0,912000,2225000,-2344000,-40510000,349573000,109567000,87400000,138634000,0,52427000,210939000,0.190515145,39304342,1,6565000,0,0,20174000,0.13780153,0.65722318,17.17805389,16.35004381,0.27232256,0.29215809,0.12658904,20.59415052,2.60699383,5.24892653,0.72243639,10.74876885,0,0.17092104,0.30219297,0.13115928
"31626","2015-12-31",-0.017685659,3241,44.6,44.17305109,1516349,1516349,"Packaging & Containers",-0.014010155,8805103888,1753900000,1117300000,636600000,0,408600000,4.4e+08,196600000,181100000,55400000,2200000,123500000,0,123500000,0,123500000,0.61,195500000,0.13,51300000,21800000,-71200000,60300000,7.41e+09,358400000,660800000,6877900000,4555300000,0,527100000,0.059863007,197423854,1,227400000,7.5e+07,0.01165919,232400000,0.12328806,13.04856763,20.07482235,15.13542956,1.11457801,0.36785892,0.04769964,26.25254588,1.25223692,16.70480723,0.10469032,34.48504169,0.3190184,0.04355816,0.42010333,0.09295314
"31638","2015-12-31",-0.017685659,3243,52.4,52.12746549,469410,469410,"Asset Management",-0.032330746,8627076212,335397000,0,335397000,0,230432000,253190000,82207000,115223000,141000,33703000,81379000,0,81379000,0,81379000,0.49,164474000,0.26,66674000,17312000,-15654000,32072000,1588628000,685161000,0,298908000,0,156148000,1289720000,0.149496767,164638859,1,0,63028000,0.00954198,181897000,0.42544866,0.23176193,15.91568282,14.04624472,0.61604266,1,0.24857818,26.01220006,6.46606542,6.68910788,1.19949479,8.05073465,0.25,0.21466433,0.25562433,0.37547594
"31650","2015-12-31",-0.017685659,3244,11.91,11.91,890001,890001,"Hospitals",-0.013344652,1562482928,1039205000,902328000,136877000,0,24135000,74577000,62300000,69803000,33088000,7388000,25847000,-3480000,29327000,0,29327000,0.23,127478000,0,34313000,5741000,-68650000,-8200000,4388678000,14435000,0,3241940000,2414511000,0,859253000,0.549927928,131190842,1,45382000,218705000,0.00839631,104116000,0.11247627,3.7729749,12.38873289,9.29923802,-0.49942735,0.14192692,0.0349306,11.95143593,0.41747078,1.8184201,0.09652066,29.35985817,0.1,0.03261984,0.16059923,0.08442701
"31662","2015-12-31",-0.017685659,3245,28.86,27.03163713,860881,860881,"Oil & Gas Pipelines",-0.185147313,1267885168,382493000,268680000,113813000,0,19094000,112825000,988000,23697000,19092000,3921000,-977000,-1661000,684000,0,684000,0.01,43932265,0.45,26452000,2857000,-125563000,-87897000,2853909000,58128000,70239000,1657553000,1057816000,551078000,1115527000,0.879832834,43932265,1,0,200953000,0.05509356,50149000,0.16109406,1.48589232,16.22465582,9.24203274,-1.84033307,0.32681394,0.02083714,41.81679314,0.87134245,1.13657954,0.04255872,33.12130617,2.30434783,0.01050734,0.0264291,0.09176383
"31674","2015-12-31",-0.017685659,3246,7.84,7.84,200750,200750,"Communication Equipment",-0.19730232,328966290.2,181700000,166600000,15100000,6400000,18300000,30500000,-15400000,-13700000,7500000,9900000,-31100000,0,-31100000,0,-31100000,-0.75,41959986,0,29600000,4100000,-23500000,-7300000,1.05e+09,83500000,109300000,510900000,205200000,121900000,538100000,1.635729909,41959986,1,0,0,0,15900000,0.02456592,0.94945177,-4.8773408,23.59509373,-0.04051479,0.09916399,-0.17581994,-2.40648347,0.42310777,0.61134787,-0.09171216,18.52955814,0,-0.12301462,-0.22678446,-0.11884244
"31686","2015-12-31",-0.017685659,3247,28.98,28.98,20689,20689,"Processed & Packaged Goods",0.050966444,292845979.4,432198000,379075000,53123000,0,19505000,4932000,48191000,47854000,1932000,15090000,31123000,291000,30832000,0,30832000,3.12,9890104,0,5397000,0,-3285000,9632000,960219000,19029000,631181000,569947000,348916000,0,390272000,1.332686898,9890104,1,14946000,14188000,0,53251000,0.07571241,1.46038404,8.55534331,6.63620103,4.15748914,0.10209211,0.03450472,6.79189135,0.23435234,0.7503638,0.08532687,126.3482164,0,0.04746533,0.11848463,0.05872853
"31698","2015-12-31",-0.017685659,3248,47.7,44.9613379,493812,493812,"Oil & Gas Pipelines",0.118490833,14404300054,6.34e+08,2.07e+08,4.27e+08,0,0,1.06e+08,3.21e+08,3.68e+08,6e+07,4e+06,3.17e+08,1.3e+07,3.04e+08,6.5e+07,2.39e+08,0.82,2.93e+08,0.63,7.8e+07,0,-7.22e+08,-1.23e+08,1.89e+10,1.68e+08,3.7e+07,7.51e+09,6.6e+09,9.04e+08,1.08e+10,0.750678614,301976934,1,0,9.8e+07,0.0509434,4.46e+08,0.72505092,0.69407195,13.74749326,11.39960677,-1.12627986,0.69450102,0.39755601,14.75850415,5.867332,1.332128,0.07236713,8.29391892,0.73636364,0.05251476,0.08867085,0.601222
"31710","2015-12-31",-0.017685659,3249,39.24,39.24,1036607,1036607,"Business Services",0.045889177,5313412114,6.01e+08,3.39e+08,2.62e+08,0,1.54e+08,1.94e+08,6.8e+07,7.1e+07,3.9e+07,1.6e+07,1.6e+07,0,1.6e+07,0,1.6e+07,0.12,135300000,0,1.9e+07,1e+06,-5e+06,3.7e+07,5.1e+09,2.96e+08,4e+07,4.55e+09,2.75e+09,1.13e+08,5.45e+08,0.102570625,135408049,1,0,6.87e+08,0,9e+07,0.2000771,8.35412844,17.98251639,15.03740292,0.7390983,0.46993061,0.0616808,33.20882571,2.048347,9.74938002,0.1522006,19.21481481,0,0.0316816,0.33023736,0.16730918
"31722","2015-12-31",-0.017685659,3250,10.35,10.35,987,987,"Industrial Electrical Equipment",0.065861135,37790051.1,10523000,7447000,3076000,-234000,2633000,2399000,677000,599000,22000,218000,354000,-5000,359000,105000,254000,0.08,3499000,0,167000,148000,-221000,-5e+05,35616000,8048000,6790000,19820000,0,0,15712000,0.415770806,3668937,1,4476000,0,0,766000,0.06548053,1.26145621,12.98690201,9.91613119,-0.12917977,0.38486218,0.02758738,30.62736338,0.84492872,2.21245274,0.12348792,11.85990199,0,0.03431854,0.06789699,0.04999757
"31734","2015-12-31",-0.017685659,3251,42.36,42.36,487993,487993,"Investment Brokerage - Regional",-0.068426139,2944352187,581286000,0,581286000,0,506180000,570204000,11082000,11082000,0,-90000,11172000,0,11172000,0,11172000,0.17,68147000,0,13800000,57362000,-8159000,203919000,13326051000,1038746000,0,10833635000,1860138000,8310918000,2492416000,0.846507429,69507842,1,285127000,0,0,24882000,0.0809339,4.34663997,27.45717001,20.598443,-4.89453681,1,0.03960209,31.8873699,1.26280656,1.18132454,0.01331395,34.01651518,0,0.00875266,0.03742466,0.06071683
"31746","2015-12-31",-0.017685659,3252,22.6399,22.35518784,200,200,"Investment Brokerage - National",0.010652878,55827887.89,6512000,0,6512000,0,3303000,4680000,1832000,1832000,0,612000,1220000,0,1220000,0,1220000,0.49,2466732,0.06,105000,96000,-572000,11595000,540760000,48264000,0,486240000,41004000,465832000,54520000,0.976572857,2465907,1,0,0,0.01015906,1937000,0.31342615,8.918562,6.23674077,5.73449641,-0.53390478,1,0.19500081,11.65509142,2.27275232,1.02398914,0.01427832,9.85839691,0.11979167,0.00940167,0.09082893,0.28818596
"31758","2015-12-31",-0.017685659,3253,47.53,47.22718401,97202,97202,"Asset Management",-0.034938954,1231202766,43412000,0,43412000,0,11109000,19086000,24326000,24326000,0,4576000,19750000,0,19750000,24000,19726000,0.76,25903698,0.06,587000,80000,-1182000,109543000,5095509000,352235000,0,4646362000,407997000,4556523000,448770000,0.364497232,25903698,1,23425000,0,0.00483905,24913000,0.55833083,10.35354859,14.29867722,13.95086563,0.89354037,1,0.38717891,19.46257929,7.53550017,2.74350506,0.01879513,6.3074778,0.09349593,0.01349259,0.14257558,0.54474958
"31770","2015-12-31",-0.017685659,3256,44.56,44.56,297160,297160,"Personal Services",-0.029628521,1565681059,548080000,228733000,319347000,43390000,134010000,177400000,141947000,142036000,5664000,5258000,131114000,0,131114000,0,131114000,3.52,35171000,0,29044000,9537000,-14603000,192412000,1205327000,288863000,13466000,599265000,264361000,51923000,606062000,0.387091609,35136469,1,0,0,0,171080000,0.12486538,0.98878498,91.20322261,13.10555961,7.33939894,0.5015447,-0.00079571,-1857.272905,1.47785369,2.58336781,0.03197357,28.81937379,0,-0.00074173,-0.00139936,0.01794268
"31782","2015-12-31",-0.017685659,3257,26.59,26.59,931788,931788,"Grocery Stores",0.097079326,3534125459,903069000,641612000,261457000,0,27075000,207057000,54400000,54571000,3685000,18900000,31986000,0,31986000,0,31986000,0.21,153585000,0,17849000,2342000,-22802000,34742000,1424555000,1.32e+08,161789000,607911000,291293000,0,816644000,0.231073857,153590850,1,31806000,17980000,0,72420000,0.08219918,0.74440148,16.81053784,12.57017468,0.2301592,0.29262381,0.03488572,28.00295542,0.97690335,4.06401598,0.25153698,22.12013543,0,0.08442078,0.15677643,0.0614649
"31794","2015-12-31",-0.017685659,3258,51.36,50.57808253,104599,104599,"Money Center Banks",-0.111258292,1537700527,99391000,0,99391000,0,46895000,68027000,31364000,31364000,0,7505000,23859000,0,23859000,77000,23782000,0.8,29939652,0.23,2770000,2007000,-3706000,-148736000,7559658000,406868000,0,6482803000,322257000,6463578000,1076855000,0.70030216,29939652,1,0,0,0.01791277,34134000,0.33092045,6.0201262,11.07688998,9.82609311,0.31837377,1,0.20281117,20.74973385,4.20827787,1.42795504,0.01551465,12.20451727,0.34848485,0.00970256,0.07123724,0.29355307
